Item,Category Name,Department Name,Item Description,Item Number,Segment Code,Segment Name,Subcategory Name,UPC,Package,Product Type,Size,Sugar Content,Total Count
000000000000000-BUILT BAR VTY 13/1.69OZP525 SL210,12 - J - BARS,DEPT 12 - CANDY,ITEM 001664930 BUILT BAR VTY 13/1.69OZ P525 SL210,1664930,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000000000000000,N/A,N/A,N/A,N/A,N/A
000120000000000-BUILT BAR VTY 13/1.69OZP525 SL210,12 - J - BARS,DEPT 12 - CANDY,ITEM 001664930 BUILT BAR VTY 13/1.69OZ P525 SL210,1664930,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000120000000000,N/A,N/A,N/A,N/A,N/A
000840229303281-BUILT BAR VTY 13/1.69OZP525 SL210,12 - J - BARS,DEPT 12 - CANDY,ITEM 001664930 BUILT BAR VTY 13/1.69OZ P525 SL210,1664930,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,8.40229E+11,INDIVIDUALLY WRAPPED IN BOX,NUTRITIONAL SNACK BAR,NOT STATED ON PACKAGE,NOT STATED ON PACKAGE,13
999999999999999-BUILT BAR VTY 13/1.69OZP525 SL210,12 - J - BARS,DEPT 12 - CANDY,ITEM 001664930 BUILT BAR VTY 13/1.69OZ P525 SL210,1664930,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,999999999999999,N/A,N/A,N/A,N/A,N/A
000120000000000-BUILT BAR PUFFS VARIETY14/1.41OZ T7H5 SL270 P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 001746091 BUILT BAR PUFFS VARIETY 14/1.41OZ T7H5 SL270 P525,1746091,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000120000000000,N/A,N/A,N/A,N/A,N/A
000840229304875-BUILT BAR PUFFS VARIETY14/1.41OZ T7H5 SL270 P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 001746091 BUILT BAR PUFFS VARIETY 14/1.41OZ T7H5 SL270 P525,1746091,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000840229304875,INDIVIDUALLY WRAPPED IN BOX,NUTRITIONAL SNACK BAR,VALUE NOT AVAILABLE,6G SUGAR,14
999999999999999-BUILT BAR PUFFS VARIETY14/1.41OZ T7H5 SL270 P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 001746091 BUILT BAR PUFFS VARIETY 14/1.41OZ T7H5 SL270 P525,1746091,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,999999999999999,N/A,N/A,N/A,N/A,N/A
000120000000000-BUILT PUFF BARS 14CT VTYBROWNIE/COCONUT T7H5 P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 001781648 BUILT PUFF BARS 14CT VTY BROWNIE/COCONUT T7H5 P525,1781648,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000120000000000,N/A,N/A,N/A,N/A,N/A
000840229304974-BUILT PUFF BARS 14CT VTYBROWNIE/COCONUT T7H5 P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 001781648 BUILT PUFF BARS 14CT VTY BROWNIE/COCONUT T7H5 P525,1781648,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,000840229304974,INDIVIDUALLY WRAPPED IN BOX,NUTRITIONAL SNACK BAR,NOT STATED ON PACKAGE,NOT STATED ON PACKAGE,14
999999999999999-BUILT PUFF BARS 14CT VTYBROWNIE/COCONUT T7H5 P525,12 - J - BARS,DEPT 12 - CANDY,ITEM 001781648 BUILT PUFF BARS 14CT VTY BROWNIE/COCONUT T7H5 P525,1781648,A,SEGMENT A - NUTRITION AND SPORTS,SUBCATEGORY B - NUTRITION AND SPORTS,999999999999999,N/A,N/A,N/A,N/A,N/A
